DAY,CENTERLAT,CENTERLON,FCOUNT
2014-04-10,42.7,-73.8,1
2014-04-21,42.7,-73.8,19
2014-05-10,42.7,-73.8,1
2014-05-27,42.7,-73.8,7
2014-05-30,42.7,-73.8,7
2014-06-09,42.7,-73.8,99
2014-06-12,42.7,-73.8,34
2014-06-13,42.7,-73.8,27
2014-06-23,42.7,-73.8,5
2014-07-19,42.7,-73.8,110
2014-08-03,42.7,-73.8,62
2014-08-04,42.7,-73.8,3
2014-08-11,42.7,-73.8,3
2014-08-15,42.7,-73.8,45
2014-09-03,42.7,-73.8,102
